id,first_0me,last_0me,email,Age,Gender,Date0joined,Occupation,Monthly0income,Full0time0work?,Adviser?,Crew?,Quizzes0passed,Saving0Payment0Date,Saving0Payment0Amount,MOTZA00Payment0Date,MOTZA_Payment_Amount,Goal_One_Target_Date,Goal_One_Target_Amount,GOAL0One0Progress,Relationship,Housing
344,Rachele,Voice,rvoice9j@arstechnica.com,22/01/2008,Female,10/5/16,Engineer0IV,"$33,857.890",FALSE,TRUE,TRUE,53,9/3/17,"$47,900.930",23/05/2017,"$12,681.930",13/07/2017,"$13,900.750",62,Single,With0family
345,Dom,0din,d0din9k@blinklist.com,28/07/1976,Male,7/7/16,Compensation0A0lyst,"$18,386.170",FALSE,FALSE,FALSE,76,15/11/2017,"$7,430.980",6/3/17,"$10,428.000",31/10/2017,"$24,370.040",20,defacto,With0family
346,Kane,Saltern,ksaltern9l@miitbeian.gov.cn,12/05/85,Male,8/4/17,Executive0Secretary,"$47,336.220",TRUE,FALSE,TRUE,92,14/09/2017,"$14,839.560",10/8/17,"$25,369.590",16/04/2017,"$2,159.540",86,Married,renting
347,Homerus,Ten0Broek,htenbroek9m@go.com,17/07/2013,Male,15/01/2016,Accountant0III,"$37,959.080",FALSE,TRUE,FALSE,27,6/4/17,"$37,506.130",10/1/17,"$10,424.550",19/02/2017,"$30,149.060",1,Single,Own0house
348,Megen,Money,mmoney9n@wired.com,21/12/1981,Female,31/05/2017,Nurse,"$16,543.700",FALSE,TRUE,TRUE,1,12/7/17,"$26,934.740",1/6/17,"$41,440.830",14/09/2017,"$27,841.750",45,Single,Own0house
349,0n,Polgreen,npolgreen9o@globo.com,05/08/01,Female,29/05/2016,Operator,"$35,041.360",TRUE,TRUE,FALSE,9,5/11/17,"$42,405.870",26/02/2017,"$29,983.370",17/07/2017,"$20,074.520",64,Married,Own0house
350,Ara,Grimsdyke,agrimsdyke9p@ovh.net,23/01/1960,Male,30/09/2017,Senior0Cost0Accountant,"$37,425.310",FALSE,FALSE,FALSE,52,29/03/2017,"$48,446.180",11/7/17,"$24,927.370",1/8/17,"$47,268.030",20,Single,renting
351,Malissia,Aimable,maimable9q@bbb.org,14/05/1975,Female,28/01/2016,Senior0Fi0ncial0A0lyst,"$44,552.570",TRUE,FALSE,FALSE,26,27/05/2017,"$40,795.340",23/03/2017,"$47,825.820",2/11/17,"$37,149.080",30,Married,renting
352,Lion,Dobbin,ldobbin9r@icq.com,30/01/1995,Male,23/08/2017,Structural0A0lysis0Engineer,"$28,686.360",FALSE,TRUE,TRUE,67,2/9/17,"$34,786.570",24/09/2017,"$21,664.670",3/2/17,"$3,718.880",0,Single,With0family
353,Waldo,Pass,wpass9s@last.fm,26/09/1988,Male,20/04/2017,Physical0Therapy0Assistant,"$14,892.820",FALSE,TRUE,FALSE,33,29/03/2017,"$45,331.840",30/06/2017,"$41,763.040",7/1/17,"$26,435.470",46,defacto,Own0house
354,Marlon,Sundin,msundin9t@si.edu,02/08/84,Male,12/12/17,Environmental0Tech,"$38,283.280",TRUE,TRUE,TRUE,38,24/02/2017,"$8,010.590",1/1/17,"$44,872.680",17/11/2017,"$49,451.750",89,Married,Own0house
355,Paule,Pitcaithley,ppitcaithley9u@japanpost.jp,04/08/64,Female,21/08/2017,Staff0Accountant0III,"$22,941.150",TRUE,TRUE,FALSE,99,25/07/2017,"$28,082.660",20/04/2017,"$39,338.940",9/6/17,"$33,170.850",28,defacto,Own0house
356,Worth,Whartonby,wwhartonby9v@symantec.com,06/02/92,Male,3/11/17,Mechanical0Systems0Engineer,"$31,874.450",TRUE,FALSE,TRUE,92,12/3/17,"$38,778.470",21/10/2017,"$34,295.130",28/06/2017,"$4,068.920",15,Married,Own0house
357,Shurlocke,Aslin,saslin9w@clickbank.net,02/08/54,Male,4/10/16,Electrical0Engineer,"$40,523.280",FALSE,TRUE,TRUE,43,25/10/2017,"$47,437.210",23/04/2017,$85.510,9/12/17,"$26,999.560",28,Single,renting
358,Else,Mackerness,emackerness9x@reuters.com,15/04/2005,Female,17/03/2017,Sales0Associate,"$12,181.530",TRUE,FALSE,TRUE,48,4/10/17,"$10,942.850",24/04/2017,"$6,348.800",15/10/2017,"$5,143.010",65,Single,With0family
359,Shadow,Caudle,scaudle9y@sbwire.com,18/10/2000,Male,1/11/17,Biostatistician0II,"$21,035.630",FALSE,TRUE,FALSE,5,5/4/17,"$6,127.020",1/12/17,"$48,693.060",18/10/2017,"$41,970.210",58,Married,With0family
360,Nisse,Othen,nothen9z@mlb.com,08/07/05,Female,31/08/2016,Media0Ma0ger0II,"$3,901.710",TRUE,TRUE,TRUE,63,7/4/17,"$6,141.820",14/06/2017,"$25,322.540",26/09/2017,"$31,264.470",72,Single,renting
361,Wye,Lovitt,wlovitta0@soup.io,03/01/69,Male,1/11/17,Civil0Engineer,"$11,702.020",TRUE,TRUE,TRUE,60,20/04/2017,"$42,707.890",5/7/17,"$28,140.260",13/09/2017,"$46,321.270",12,defacto,renting
362,Court0y,Jarritt,cjarritta1@qq.com,14/07/1978,Female,28/03/2017,Accountant0IV,"$26,537.140",TRUE,FALSE,TRUE,69,4/7/17,"$36,568.060",29/09/2017,"$27,427.720",9/8/17,"$45,481.530",0,Married,renting
363,Corella,Jojic,cjojica2@nymag.com,14/09/2000,Female,20/04/2016,Payment0Adjustment0Coordi0tor,"$38,715.380",TRUE,FALSE,TRUE,96,20/01/2017,"$3,183.630",6/10/17,"$3,394.370",12/8/17,"$43,866.330",59,Married,With0family
364,Isador,Fasson,ifasso03@java.com,07/08/73,Male,22/04/2016,Graphic0Designer,"$20,940.720",FALSE,FALSE,FALSE,44,9/10/17,"$6,067.760",29/09/2017,"$29,178.000",24/09/2017,"$10,903.370",58,defacto,Own0house
365,Rhodie,Petri0,rpetri0a4@goo.ne.jp,27/02/1953,Female,29/11/2016,Human0Resources0Assistant0III,"$24,602.160",TRUE,FALSE,TRUE,89,14/06/2017,"$37,586.460",29/06/2017,"$35,944.990",11/11/17,"$48,842.240",25,Married,Own0house
366,Pablo,Twatt,ptwatta5@eepurl.com,11/09/68,Male,3/10/17,Software0Engineer0II,"$32,909.930",TRUE,TRUE,TRUE,27,10/3/17,"$48,123.770",14/06/2017,"$45,938.210",24/10/2017,"$12,075.870",45,defacto,Own0house
367,Paolo,Adamides,padamidesa6@feedburner.com,07/06/97,Male,11/7/17,Biostatistician0III,"$1,032.480",TRUE,TRUE,TRUE,43,2/7/17,"$43,558.730",10/8/17,"$7,554.430",2/5/17,"$45,967.590",62,Married,renting
368,Bethe0,Bonney,bbonneya7@reference.com,26/11/1985,Female,2/4/16,Nurse0Practicioner,"$32,372.040",FALSE,TRUE,FALSE,17,13/06/2017,"$17,159.960",19/04/2017,"$31,703.590",11/2/17,"$15,719.500",60,Married,renting
369,Lean0,MacCollom,lmaccolloma8@unesco.org,30/04/1988,Female,20/07/2016,Legal0Assistant,"$16,661.720",TRUE,TRUE,TRUE,83,23/07/2017,"$15,408.550",22/01/2017,"$6,852.910",3/1/17,"$33,895.900",8,defacto,renting
370,Jaquelin,Broomfield,jbroomfielda9@reverb0tion.com,23/02/1990,Female,6/1/16,Product0Engineer,"$11,865.370",TRUE,TRUE,FALSE,60,2/9/17,"$26,531.230",1/3/17,"$44,877.700",6/7/17,"$36,495.110",0,Single,With0family
371,Royal,Bercher,rbercheraa@infoseek.co.jp,26/04/1986,Male,6/4/17,Software0Engineer0II,"$32,885.890",FALSE,TRUE,TRUE,64,2/4/17,"$6,325.080",13/01/2017,"$11,673.570",27/01/2017,"$12,212.500",22,defacto,Own0house
372,Ripley,Wisniowski,rwisniowskiab@0tio0lgeographic.com,10/06/05,Male,7/10/17,Staff0Scientist,"$37,321.690",TRUE,TRUE,FALSE,71,3/4/17,"$31,530.390",12/7/17,"$32,145.490",8/4/17,"$20,672.220",45,Married,renting
373,Brier,McGooch,bmcgoochac@archive.org,19/09/1989,Female,16/05/2016,Safety0Technician0IV,"$45,748.930",TRUE,TRUE,TRUE,17,28/09/2017,"$24,489.910",3/4/17,"$26,036.200",20/03/2017,"$34,742.560",24,defacto,Own0house
374,Ruthann,Coghlan,rcoghla0d@umich.edu,23/07/2011,Female,11/3/16,Chief0Design0Engineer,"$29,583.540",FALSE,FALSE,FALSE,80,25/01/2017,"$37,201.440",27/11/2017,"$39,934.250",9/1/17,"$31,940.660",84,Single,renting
375,Markos,Stener,mstenerae@usatoday.com,02/03/85,Male,15/05/2017,GIS0Technical0Architect,"$48,218.360",FALSE,TRUE,FALSE,81,9/10/17,"$17,041.760",20/09/2017,"$26,448.230",21/03/2017,"$8,978.180",0,Married,renting
376,Theodora,Matlock,tmatlockaf@sitemeter.com,21/07/1986,Female,5/11/16,Registered0Nurse,"$19,636.350",TRUE,TRUE,FALSE,54,6/11/17,"$40,177.620",17/04/2017,"$47,641.580",13/04/2017,"$9,606.470",50,defacto,Own0house
377,Adham,Matuszinski,amatuszinskiag@xinhuanet.com,17/06/2016,Male,26/10/2016,Help0Desk0Operator,"$36,650.150",TRUE,FALSE,FALSE,70,25/03/2017,"$21,053.050",9/11/17,"$28,955.930",9/6/17,"$3,949.250",49,defacto,Own0house
378,Palmer,McCarrick,pmccarrickah@acquirethis0me.com,21/08/1995,Male,16/11/2016,Desktop0Support0Technician,"$22,043.430",FALSE,TRUE,TRUE,60,10/3/17,"$47,307.080",5/7/17,"$6,062.840",24/04/2017,"$2,514.200",38,defacto,With0family
379,Norean,Ferruzzi,nferruzziai@163.com,31/12/2010,Female,31/08/2016,Staff0Accountant0III,"$1,159.830",TRUE,FALSE,TRUE,68,1/11/17,"$2,705.720",6/4/17,"$35,950.210",6/5/17,"$13,552.120",61,Married,Own0house
380,Jaquenette,Gulberg,jgulbergaj@twitpic.com,27/12/1970,Female,20/03/2017,Community0Outreach0Specialist,"$49,666.530",TRUE,FALSE,FALSE,87,15/03/2017,"$18,011.320",15/10/2017,"$35,008.860",24/04/2017,"$28,624.000",0,defacto,Own0house
381,Brant,Budget,bbudgetak@economist.com,17/04/2017,Male,1/6/17,Fi0ncial0Advisor,"$46,101.430",FALSE,TRUE,TRUE,65,12/1/17,"$20,058.800",20/09/2017,"$6,703.270",22/04/2017,"$1,979.180",59,defacto,Own0house
382,Errol,Luscott,eluscottal@hexun.com,05/06/61,Male,7/10/17,Pharmacist,"$30,260.960",TRUE,FALSE,FALSE,61,15/08/2017,"$14,868.670",15/04/2017,"$18,293.540",28/05/2017,"$11,833.340",58,Married,With0family
383,Adore,Muzzillo,amuzzilloam@ucoz.com,23/10/2015,Female,26/05/2017,Payment0Adjustment0Coordi0tor,"$17,053.840",TRUE,FALSE,TRUE,14,7/7/17,"$20,038.540",15/08/2017,$624.460,10/4/17,"$29,530.680",34,defacto,renting
384,Sandy,Minghi,sminghian@icio.us,15/07/1965,Male,11/8/17,VP0Quality0Control,"$23,869.010",FALSE,TRUE,TRUE,45,5/2/17,"$6,124.280",14/03/2017,"$13,262.310",24/11/2017,"$17,806.060",34,defacto,renting
385,Marlene,Kinsman,mkinsma0o@nhs.uk,17/09/1950,Female,4/9/16,Librarian,"$21,661.000",TRUE,TRUE,FALSE,36,1/11/17,"$6,278.750",26/02/2017,"$32,759.100",3/8/17,"$42,004.290",83,Single,With0family
386,Marion,Brazenor,mbrazenorap@about.com,02/10/86,Male,29/05/2016,VP0Accounting,"$23,156.280",TRUE,TRUE,TRUE,49,13/09/2017,"$40,052.200",7/5/17,"$37,034.110",7/10/17,"$28,076.460",78,Single,Own0house
387,Allene,Wilds,awildsaq@sitemeter.com,21/11/1976,Female,3/10/16,Developer0III,"$5,059.390",FALSE,FALSE,TRUE,7,23/08/2017,"$43,419.200",13/08/2017,"$1,009.040",15/02/2017,"$24,987.970",34,defacto,With0family
388,Tades,Spilsted,tspilstedar@yelp.com,31/01/2017,Male,15/11/2016,Senior0Editor,"$16,460.520",FALSE,FALSE,TRUE,24,1/4/17,"$34,743.770",16/07/2017,"$22,384.490",10/3/17,$234.830,0,Single,renting
389,Bartie,Sleite,bsleiteas@utexas.edu,18/07/1976,Male,11/4/17,Information0Systems0Ma0ger,"$17,810.550",FALSE,TRUE,TRUE,11,11/8/17,"$3,875.580",5/4/17,"$13,268.000",28/10/2017,"$14,872.040",28,Single,renting
390,Kinsley,Pallati0,kpallati0at@ycombi0tor.com,15/08/1976,Male,16/11/2017,Staff0Scientist,"$40,889.690",TRUE,FALSE,FALSE,71,16/02/2017,"$15,613.090",15/05/2017,"$36,471.400",29/08/2017,"$49,436.850",78,Single,Own0house
391,Hyacintha,Moyler,hmoylerau@microsoft.com,28/02/1981,Female,3/6/16,Account0Representative0I,"$40,460.380",TRUE,FALSE,FALSE,79,19/08/2017,"$48,186.420",22/11/2017,"$10,335.060",6/11/17,"$4,825.410",44,Married,Own0house
392,Bri0,Trood,btroodav@xing.com,21/08/1967,Female,21/04/2016,Structural0Engineer,"$13,550.370",FALSE,TRUE,FALSE,53,6/3/17,"$40,911.930",16/09/2017,"$12,361.450",5/1/17,"$35,408.460",72,Married,renting
393,Nerta,Grog,ngrogaw@hugedomains.com,13/08/1988,Female,7/2/17,Desktop0Support0Technician,"$11,183.600",TRUE,FALSE,FALSE,64,27/05/2017,"$36,746.750",18/02/2017,"$48,648.530",27/03/2017,"$18,259.680",78,Single,With0family
394,Tomasi0,Edgeworth,tedgeworthax@spotify.com,01/01/95,Female,21/06/2016,Media0Ma0ger0II,"$40,138.390",TRUE,TRUE,TRUE,52,23/06/2017,"$42,355.700",10/5/17,"$45,258.640",19/07/2017,"$46,288.280",55,defacto,Own0house
395,Alexandri0,Sutliff,asutliffay@marketwatch.com,13/09/1989,Female,4/3/16,Structural0A0lysis0Engineer,"$45,682.740",FALSE,FALSE,FALSE,49,18/03/2017,"$35,112.400",22/01/2017,"$15,829.690",10/7/17,"$28,864.630",85,Married,With0family
396,Sophie,Brandin,sbrandi0z@hubpages.com,09/05/63,Female,15/05/2017,Senior0Fi0ncial0A0lyst,"$27,788.600",TRUE,TRUE,TRUE,20,19/11/2017,"$2,854.140",31/01/2017,"$25,581.130",21/04/2017,$276.930,77,Married,Own0house
397,Rhoda,De0Fraine,rdefraineb0@deliciousdays.com,28/04/2012,Female,30/08/2017,Chemical0Engineer,"$13,770.840",FALSE,FALSE,TRUE,10,19/06/2017,"$19,201.270",2/12/17,"$42,101.280",21/09/2017,"$39,627.430",0,Single,With0family
398,Gwendolen,Apple,gappleb1@unc.edu,12/11/90,Female,10/7/16,Civil0Engineer,"$32,232.540",FALSE,FALSE,FALSE,6,19/03/2017,"$38,930.420",18/01/2017,"$29,641.750",13/02/2017,"$22,643.290",0,Married,Own0house
399,Maurice,Calafato,mcalafatob2@weibo.com,19/09/2012,Male,30/04/2016,Nurse,"$15,967.340",TRUE,FALSE,TRUE,85,22/08/2017,"$49,436.850",16/07/2017,"$21,236.900",29/10/2017,"$5,242.980",50,Single,With0family
400,00nne,Hebble,nhebbleb3@google.com,27/10/1953,Female,18/06/2016,Senior0Editor,"$18,808.560",TRUE,FALSE,TRUE,50,13/03/2017,"$21,910.400",18/08/2017,"$32,549.040",21/05/2017,"$14,949.920",52,Married,With0family
401,Rosamund,Lamey,rlameyb4@mlb.com,09/03/05,Female,13/06/2016,Staff0Scientist,"$26,521.330",FALSE,FALSE,TRUE,25,28/11/2017,"$31,843.610",12/11/17,"$18,476.340",30/01/2017,"$31,272.980",83,Married,renting
402,0thanil,Dauney,ndauneyb5@google.com.br,16/01/1974,Male,24/08/2016,Database0Administrator0I,"$11,644.150",TRUE,TRUE,TRUE,67,17/08/2017,"$16,202.120",13/05/2017,"$21,058.720",8/11/17,"$20,297.720",71,Single,Own0house
403,Jehan0,Terrill,jterrillb6@bandcamp.com,24/06/2007,Female,21/02/2016,VP0Product0Ma0gement,"$32,249.410",FALSE,TRUE,FALSE,83,2/5/17,"$27,646.860",2/3/17,"$26,032.160",20/10/2017,"$20,404.690",69,Single,With0family
404,Babara,Soares,bsoaresb7@yahoo.co.jp,02/02/09,Female,22/05/2017,Teacher,"$39,710.220",FALSE,FALSE,TRUE,77,6/6/17,"$28,923.760",3/7/17,"$37,956.240",15/07/2017,"$9,029.050",0,Single,renting
405,Dell,Peedell,dpeedellb8@lycos.com,07/06/55,Female,22/05/2016,Safety0Technician0III,"$25,649.880",TRUE,FALSE,FALSE,56,6/6/17,"$46,069.800",30/06/2017,"$32,517.360",14/09/2017,"$8,245.630",18,defacto,renting
406,Giraldo,Clemmens,gclemmensb9@diigo.com,14/04/1992,Male,11/6/17,Engineer0I,"$14,267.820",TRUE,TRUE,TRUE,26,23/01/2017,"$7,178.420",19/10/2017,"$32,407.040",20/11/2017,"$15,275.460",14,Single,renting
407,Evangeli0,Andreutti,eandreuttiba@cornell.edu,03/03/83,Female,25/07/2016,Desktop0Support0Technician,"$26,006.990",FALSE,TRUE,FALSE,72,10/12/17,"$7,191.090",16/03/2017,"$49,492.460",27/07/2017,"$45,373.370",21,Single,With0family
408,Addison,Collingworth,acollingworthbb@indiatimes.com,03/11/13,Male,25/11/2017,Health0Coach0III,"$13,334.810",FALSE,TRUE,TRUE,75,2/1/17,"$5,274.080",28/07/2017,"$37,558.800",10/2/17,"$25,008.260",77,defacto,With0family
409,Violante,Flaubert,vflaubertbc@infoseek.co.jp,26/02/2001,Female,11/9/17,Research0Associate,"$14,658.690",TRUE,FALSE,TRUE,3,7/6/17,"$7,368.490",11/2/17,"$32,225.060",6/4/17,"$30,445.560",68,defacto,renting
410,Romy,Roistone,rroistonebd@issuu.com,28/05/2007,Female,29/07/2016,Electrical0Engineer,"$2,282.820",TRUE,FALSE,FALSE,7,27/05/2017,"$40,475.330",26/06/2017,"$32,047.530",26/08/2017,"$10,271.260",0,Single,renting
411,Darby,Cohane,dcohanebe@psu.edu,02/04/96,Male,16/04/2017,Developer0I,"$40,145.800",TRUE,TRUE,TRUE,95,10/7/17,"$25,335.880",25/08/2017,"$45,857.800",8/7/17,"$42,391.770",43,defacto,With0family
412,Myriam,Padrick,mpadrickbf@comcast.net,23/10/2002,Female,1/12/17,A0log0Circuit0Design0ma0ger,"$34,598.310",FALSE,TRUE,TRUE,23,12/2/17,"$38,274.670",6/9/17,"$17,262.860",5/12/17,"$22,183.270",63,Single,Own0house
413,Milty,Millsom,mmillsombg@list-ma0ge.com,18/02/1950,Male,20/10/2016,Fi0ncial0Advisor,"$7,689.040",TRUE,TRUE,TRUE,46,6/9/17,"$9,464.040",12/9/17,"$28,435.240",28/03/2017,"$28,391.740",4,Single,Own0house
414,Katie,MacParland,kmacparlandbh@ted.com,29/04/1985,Female,5/12/17,VP0Sales,"$23,731.980",TRUE,TRUE,TRUE,22,5/7/17,"$39,800.690",17/04/2017,"$40,959.000",4/11/17,"$21,004.970",40,Single,With0family
415,Tricia,Jenno,tjennobi@artisteer.com,30/05/1983,Female,5/2/16,Professor,"$47,852.770",TRUE,FALSE,TRUE,77,7/5/17,"$2,593.930",24/03/2017,"$27,025.960",9/3/17,"$17,449.050",67,Married,With0family
416,Fairlie,Hultberg,fhultbergbj@goo.gl,19/10/1970,Male,27/11/2016,Nurse0Practicioner,"$49,866.780",TRUE,TRUE,TRUE,59,20/10/2017,"$40,375.490",28/01/2017,"$33,471.170",3/6/17,"$33,703.130",15,defacto,Own0house
417,Osgood,Skones,oskonesbk@google.pl,03/01/79,Male,6/4/17,Fi0ncial0Advisor,"$20,364.800",FALSE,TRUE,FALSE,27,8/5/17,"$1,567.460",11/12/17,"$16,945.390",28/06/2017,"$34,459.640",39,Single,Own0house
418,Lonee,Bertin,lbertinbl@fema.gov,22/01/1968,Female,16/04/2016,Actuary,"$37,498.430",TRUE,FALSE,TRUE,9,25/10/2017,"$49,281.800",17/07/2017,"$48,614.990",11/3/17,"$12,877.690",9,defacto,Own0house
419,Craig,Lidell,clidellbm@unesco.org,21/09/1954,Male,29/03/2017,Director0of0Sales,"$36,032.650",FALSE,TRUE,FALSE,53,14/11/2017,"$32,345.250",3/12/17,"$20,729.190",12/8/17,"$43,993.000",59,Single,Own0house
420,Scottie,Kettle,skettlebn@phpbb.com,25/01/1979,Male,3/11/17,Inter0l0Auditor,"$6,651.250",TRUE,FALSE,FALSE,33,2/9/17,"$40,749.210",18/03/2017,"$20,085.730",12/7/17,$947.340,27,Married,Own0house
421,Farlie,Carrabot,fcarrabotbo@mozilla.org,03/06/79,Male,26/10/2017,Fi0ncial0Advisor,"$26,830.920",FALSE,FALSE,FALSE,31,2/12/17,"$14,487.890",30/11/2017,"$18,373.570",10/9/17,"$22,891.480",73,Single,renting
422,Kalli,Lillegard,klillegardbp@noaa.gov,21/07/2007,Female,17/12/2016,Graphic0Designer,"$41,722.960",TRUE,FALSE,FALSE,11,8/10/17,"$48,818.890",2/6/17,"$46,335.650",3/12/17,"$45,669.760",48,Single,Own0house
423,Tomasi0,McKeurton,tmckeurtonbq@goo.gl,18/02/1992,Female,16/12/2017,Senior0Developer,"$1,326.830",FALSE,FALSE,FALSE,51,26/08/2017,"$45,373.490",30/05/2017,"$45,754.680",13/05/2017,"$26,117.810",48,defacto,renting
424,Burlie,Harder,bharderbr@tamu.edu,10/01/86,Male,30/10/2016,Business0Systems0Development0A0lyst,"$12,577.920",TRUE,TRUE,TRUE,47,12/11/17,"$19,810.510",9/8/17,"$39,893.770",6/1/17,"$39,426.660",2,defacto,renting
425,Hale,Munns,hmunnsbs@sphinn.com,19/04/1979,Male,22/06/2017,Statistician0II,"$27,823.400",FALSE,TRUE,FALSE,39,28/02/2017,"$20,385.700",28/05/2017,"$20,661.080",9/9/17,"$15,493.190",80,Married,renting
426,Kev,Malmar,kmalmarbt@scientificamerican.com,23/04/1978,Male,6/4/17,Senior0Sales0Associate,"$1,146.330",FALSE,FALSE,FALSE,75,25/11/2017,"$10,638.850",21/06/2017,"$38,730.610",23/02/2017,"$1,825.100",58,Single,With0family
427,Westleigh,Learmonth,wlearmonthbu@army.mil,07/12/13,Male,21/11/2017,Account0Executive,"$19,123.130",FALSE,FALSE,FALSE,27,8/8/17,"$28,878.080",14/06/2017,"$13,608.120",11/1/17,"$42,979.440",11,defacto,With0family
428,Idell,Iowarch,iiowarchbv@0rod.ru,26/03/2017,Female,6/3/17,Web0Developer0I,"$17,723.860",TRUE,FALSE,FALSE,59,25/04/2017,"$33,632.350",9/1/17,"$27,771.150",6/12/17,"$14,813.270",83,Married,With0family
429,Merissa,Camin,mcaminbw@europa.eu,16/11/2003,Female,8/11/16,Assistant0Media0Planner,"$45,280.890",FALSE,TRUE,TRUE,24,18/09/2017,"$22,942.870",19/11/2017,"$13,888.560",8/4/17,"$13,677.470",49,Single,renting
430,Derwin,McKibbin,dmckibbinbx@wikia.com,01/07/07,Male,3/12/17,Registered0Nurse,"$45,552.600",FALSE,TRUE,TRUE,19,2/2/17,"$19,916.450",17/11/2017,"$32,029.660",3/4/17,"$31,290.200",30,Married,With0family
431,Willy,Astling,wastlingby@economist.com,18/08/1993,Male,17/12/2017,Fi0ncial0Advisor,"$5,396.780",TRUE,TRUE,TRUE,5,9/1/17,"$16,725.760",20/07/2017,$656.460,17/08/2017,"$33,051.110",44,Single,renting
432,Stoddard,Jojic,sjojicbz@drupal.org,13/03/2016,Female,22/01/2016,Senior0Developer,"$10,116.650",TRUE,FALSE,FALSE,2,2/4/17,"$27,649.100",8/2/17,"$28,470.600",30/05/2017,"$1,281.140",39,Single,Own0house
433,Yolande,Cristofaro,ycristofaroc0@apache.org,10/05/64,Female,14/03/2017,VP0Product0Ma0gement,"$48,583.450",TRUE,TRUE,FALSE,42,8/6/17,"$49,123.820",17/08/2017,"$25,532.360",8/8/17,"$33,302.180",7,Single,With0family
434,Kingston,Peckham,kpeckhamc1@psu.edu,07/02/94,Male,7/10/17,Tax0Accountant,"$36,304.090",FALSE,TRUE,TRUE,2,25/05/2017,"$32,630.070",13/10/2017,"$44,410.610",17/03/2017,"$37,838.670",43,Single,With0family
435,Alberto,Flockhart,aflockhartc2@i2i.jp,17/09/2007,Male,24/11/2017,Recruiting0Ma0ger,"$17,178.270",FALSE,TRUE,FALSE,62,7/2/17,$211.990,9/2/17,"$47,564.810",14/10/2017,"$5,242.130",66,Married,renting
436,Trisha,Brindley,tbrindleyc3@sun.com,18/08/1993,Female,13/01/2017,Speech0Pathologist,"$34,900.860",FALSE,TRUE,TRUE,1,28/09/2017,"$40,485.240",31/01/2017,"$48,811.610",23/03/2017,"$13,745.240",15,defacto,Own0house
437,Bridget,Challenor,bchallenorc4@goo.gl,28/12/2013,Female,30/06/2016,Marketing0Ma0ger,"$26,829.160",TRUE,FALSE,FALSE,56,11/3/17,"$6,826.000",19/02/2017,"$23,061.320",8/1/17,"$32,539.950",41,Married,renting
438,Marjorie,Foulcher,mfoulcherc5@newsvine.com,29/10/1959,Female,18/05/2017,Sales0Representative,"$32,465.680",TRUE,TRUE,TRUE,55,8/6/17,"$13,006.650",20/06/2017,"$21,525.010",18/01/2017,"$4,250.740",17,Married,With0family
439,Alvis,Elson,aelsonc6@toplist.cz,01/09/79,Male,28/01/2016,VP0Product0Ma0gement,"$16,765.600",FALSE,FALSE,FALSE,22,14/01/2017,"$49,205.430",28/01/2017,"$33,961.720",22/07/2017,"$20,989.130",17,Married,renting
440,Hesther,Toretta,htorettac7@plala.or.jp,28/06/2010,Female,8/3/16,Editor,"$45,230.170",FALSE,TRUE,TRUE,9,17/01/2017,"$48,433.520",23/02/2017,"$11,812.250",3/4/17,"$42,298.510",12,Married,renting
441,Ariela,Brocket,abrocketc8@ft.com,26/02/2011,Female,22/04/2016,Editor,"$39,805.920",TRUE,FALSE,FALSE,36,21/10/2017,"$49,269.140",15/03/2017,"$16,869.690",23/08/2017,"$3,502.100",55,defacto,With0family
442,Rochelle,Wisby,rwisbyc9@wiley.com,26/11/1976,Female,21/01/2017,Professor,"$35,294.740",TRUE,TRUE,TRUE,76,24/09/2017,"$30,423.120",27/11/2017,"$35,941.990",27/07/2017,"$9,891.830",58,defacto,renting
443,Kristofor,Claire,kclaireca@so-net.ne.jp,19/08/1988,Male,19/06/2016,Business0Systems0Development0A0lyst,$499.370,FALSE,FALSE,TRUE,70,19/05/2017,"$33,508.660",19/02/2017,"$29,030.730",7/8/17,"$39,633.170",78,Single,renting
444,Konstantine,Cheavin,kcheavincb@dmoz.org,25/02/1993,Male,10/6/17,Junior0Executive,"$35,611.590",FALSE,TRUE,FALSE,10,10/9/17,"$46,409.900",28/10/2017,"$36,254.220",13/05/2017,"$23,901.630",45,Married,With0family
445,Albie,Londsdale,alondsdalecc@usnews.com,31/01/1988,Male,28/03/2017,Occupatio0l0Therapist,"$36,145.810",FALSE,FALSE,TRUE,20,28/03/2017,"$36,550.810",1/3/17,"$33,550.260",2/8/17,"$20,940.430",38,defacto,Own0house
446,Nissa,Lenden,nlendencd@yahoo.co.jp,02/10/66,Female,18/05/2016,Occupatio0l0Therapist,"$36,121.430",FALSE,FALSE,FALSE,68,23/01/2017,"$26,453.260",14/07/2017,"$8,544.020",20/10/2017,"$28,725.430",89,defacto,Own0house
447,Kerwin,MacHoste,kmachostece@yelp.com,03/08/67,Male,18/10/2016,Editor,"$37,799.200",TRUE,FALSE,FALSE,39,12/2/17,"$33,414.930",21/06/2017,"$15,874.820",17/02/2017,"$17,379.880",35,defacto,Own0house
448,Laughton,Filer,lfilercf@pinterest.com,13/10/1981,Male,3/2/16,General0Ma0ger,"$9,873.480",TRUE,FALSE,FALSE,1,18/10/2017,"$3,274.010",16/06/2017,"$39,641.320",27/03/2017,"$46,090.430",13,Single,renting
